idquestionlog,question_idquestion,datecreated,event,description,attachment,manual
1159,216,1/22/2009 13:54,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1160,215,1/22/2009 13:54,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1161,214,1/22/2009 13:54,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
1162,223,1/22/2009 14:02,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Ouderenmis(be)handeling In Vlaanderen. Een empirisch onderzoek. ,NULL,0
1163,436,1/22/2009 14:02,Regionale vraag aangemaakt,NULL,NULL,0
1164,436,1/22/2009 14:02,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1165,222,1/22/2009 14:03,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Onderzoek naar de gehanteerde copingsstijlen bij jongeren die in contact komen met cyberpesten.(Kathleen),NULL,0
1166,437,1/22/2009 14:03,Regionale vraag aangemaakt,NULL,NULL,0
1167,437,1/22/2009 14:04,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1168,221,1/22/2009 14:07,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Onderzoek naar de gehanteerde copingsstijlen bij jongeren die in contact komen met cyberpesten.(Kathleen),NULL,0
1169,438,1/22/2009 14:07,Regionale vraag aangemaakt,NULL,NULL,0
1170,438,1/22/2009 14:10,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1171,220,1/22/2009 14:11,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,"Titel: MASTERPROEF: Onderzoek naar het verband tussen emotionele en gedragsproblemen, en cyberpesten bij jongeren uit de eerste graad secundair onderwijs.",NULL,0
1172,439,1/22/2009 14:11,Regionale vraag aangemaakt,NULL,NULL,0
1173,439,1/22/2009 14:13,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1174,219,1/22/2009 14:14,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Kinderen die getuige zijn van ouderlijk partnergeweld: onderzoek naar de mogelijke gevolgen,NULL,0
1175,440,1/22/2009 14:14,Regionale vraag aangemaakt,NULL,NULL,0
1176,440,1/22/2009 14:15,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1177,218,1/22/2009 14:16,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Kinderen die getuige zijn van ouderlijk partnergeweld: onderzoek naar de invloed van risico- en protectieve factoren op de ontwikkeling van jongeren.,NULL,0
1178,441,1/22/2009 14:16,Regionale vraag aangemaakt,NULL,NULL,0
1179,441,1/22/2009 14:17,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1180,217,1/22/2009 14:17,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Interpersoonlijke conflichten tussen siblings: een vergelijkend onderzoek.,NULL,0
1181,442,1/22/2009 14:17,Regionale vraag aangemaakt,NULL,NULL,0
1182,442,1/22/2009 14:18,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1183,216,1/22/2009 14:18,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Het effect van scheidingen op de mate van contact tussen grootouders en kleinkinderen,NULL,0
1184,443,1/22/2009 14:18,Regionale vraag aangemaakt,NULL,NULL,0
1185,443,1/22/2009 14:20,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1186,215,1/22/2009 14:20,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Mensen zonder wettig verblijf en hun toegang tot gezondheidszorg in Brussel. Een verkennend onderzoek naar de gevolgde trajecten en ervaren knelpunten anno .,NULL,0
1187,444,1/22/2009 14:20,Regionale vraag aangemaakt,NULL,NULL,0
1188,444,1/22/2009 14:21,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1189,214,1/22/2009 14:22,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Een verkenning van de toegankelijkheid van de gezondheidszorg voor mensen zonder wettig verblijf,NULL,0
1190,445,1/22/2009 14:22,Regionale vraag aangemaakt,NULL,NULL,0
1191,445,1/22/2009 14:23,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
1192,324,1/22/2009 14:29,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,"Reden: Overzetting databank<br />

",NULL,0
1193,323,1/22/2009 14:38,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting database,NULL,0
1194,322,1/22/2009 14:40,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1195,321,1/22/2009 14:40,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1196,320,1/22/2009 14:40,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1197,319,1/22/2009 14:40,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1198,318,1/22/2009 14:40,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1199,317,1/22/2009 14:40,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1200,316,1/22/2009 14:41,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1201,315,1/22/2009 14:41,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1202,314,1/22/2009 14:41,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1203,313,1/22/2009 14:41,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1204,312,1/22/2009 14:41,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1205,311,1/22/2009 14:41,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1206,310,1/22/2009 14:41,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1207,309,1/22/2009 14:42,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1208,308,1/22/2009 14:42,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1209,307,1/22/2009 14:42,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1210,306,1/22/2009 14:42,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1211,305,1/22/2009 14:42,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1212,304,1/22/2009 14:42,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1213,303,1/22/2009 14:43,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1214,302,1/22/2009 14:43,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1215,301,1/22/2009 14:43,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1216,300,1/22/2009 14:43,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1217,298,1/22/2009 14:44,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1218,299,1/22/2009 14:45,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1219,297,1/22/2009 14:45,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1220,296,1/22/2009 14:45,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1221,295,1/22/2009 14:45,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1222,294,1/22/2009 14:45,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1223,293,1/22/2009 14:45,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1224,292,1/22/2009 14:45,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1225,291,1/22/2009 14:46,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1226,290,1/22/2009 14:46,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,"Reden: overzetting data<br />

",NULL,0
1227,289,1/22/2009 14:46,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1228,288,1/22/2009 14:46,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1229,287,1/22/2009 14:46,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1230,286,1/22/2009 14:46,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1231,285,1/22/2009 14:46,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1232,284,1/22/2009 14:47,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1233,283,1/22/2009 14:47,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1234,282,1/22/2009 14:47,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1235,281,1/22/2009 14:47,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1236,280,1/22/2009 14:47,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1237,279,1/22/2009 14:47,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1238,278,1/22/2009 14:47,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1239,277,1/22/2009 14:47,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1240,276,1/22/2009 14:48,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1241,275,1/22/2009 14:48,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1242,274,1/22/2009 14:48,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1243,273,1/22/2009 14:48,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1244,272,1/22/2009 14:48,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1245,270,1/22/2009 14:48,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1246,271,1/22/2009 14:49,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1247,269,1/22/2009 14:49,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1248,268,1/22/2009 14:49,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1249,267,1/22/2009 14:49,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1250,266,1/22/2009 14:49,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1251,265,1/22/2009 14:49,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1252,264,1/22/2009 14:49,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1253,263,1/22/2009 14:50,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1254,262,1/22/2009 14:50,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1255,261,1/22/2009 14:50,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1256,260,1/22/2009 14:50,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1257,259,1/22/2009 14:50,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1258,258,1/22/2009 14:50,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1259,257,1/22/2009 14:51,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1260,256,1/22/2009 14:51,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1261,255,1/22/2009 14:51,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1262,255,1/22/2009 14:51,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1263,255,1/22/2009 14:51,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1264,254,1/22/2009 14:51,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1265,253,1/22/2009 14:51,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1266,252,1/22/2009 14:52,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1267,251,1/22/2009 14:52,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1268,250,1/22/2009 14:52,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1269,249,1/22/2009 14:53,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1270,248,1/22/2009 14:53,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1271,247,1/22/2009 14:53,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1272,246,1/22/2009 14:53,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1273,245,1/22/2009 14:53,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1274,244,1/22/2009 14:53,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1275,243,1/22/2009 14:54,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1276,242,1/22/2009 14:54,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1277,241,1/22/2009 14:54,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1278,240,1/22/2009 14:54,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1279,239,1/22/2009 14:54,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1280,238,1/22/2009 14:54,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1281,237,1/22/2009 14:54,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1282,236,1/22/2009 14:54,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1283,235,1/22/2009 14:55,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1284,234,1/22/2009 14:55,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1285,233,1/22/2009 14:55,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1286,232,1/22/2009 14:55,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1287,231,1/22/2009 14:55,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1288,230,1/22/2009 14:55,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1289,229,1/22/2009 14:55,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1290,228,1/22/2009 14:55,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1291,227,1/22/2009 14:56,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1292,226,1/22/2009 14:56,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1293,225,1/22/2009 14:56,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1294,224,1/22/2009 15:02,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1295,223,1/22/2009 15:02,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1296,222,1/22/2009 15:02,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1297,221,1/22/2009 15:02,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1298,220,1/22/2009 15:02,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1299,219,1/22/2009 15:02,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1300,218,1/22/2009 15:02,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1301,217,1/22/2009 15:02,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1302,216,1/22/2009 15:03,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1303,215,1/22/2009 15:03,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1304,214,1/22/2009 15:03,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1305,213,1/22/2009 15:03,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1306,211,1/22/2009 15:03,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1307,207,1/22/2009 15:03,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1308,204,1/22/2009 15:03,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1309,202,1/22/2009 15:04,Verwerkt. Actie: NVT door Wetenschapswinkel Antwerpen.,Reden: overzetting data,NULL,0
1310,324,1/22/2009 15:05,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: overzetting data,NULL,0
1311,323,1/22/2009 15:05,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: overzetting data,NULL,0
1312,322,1/22/2009 15:05,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: overzetting data,NULL,0
1313,321,1/22/2009 15:05,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: overzetting data,NULL,0
1314,320,1/22/2009 15:05,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: overzetting data,NULL,0
1315,319,1/22/2009 15:06,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: overzetting data,NULL,0
1316,318,1/22/2009 15:06,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: overzetting data,NULL,0
1317,317,1/22/2009 15:06,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: overzetting data,NULL,0
1318,316,1/22/2009 15:06,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: overzetting data,NULL,0
1319,315,1/22/2009 15:06,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: overzetting data ,NULL,0
1320,314,1/22/2009 15:06,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: overzetting data,NULL,0
1321,313,1/22/2009 15:06,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: overzetting data,NULL,0
